188
16
10000X11010001X0 1.0
1000001111110001 1.0
1100X001111111X1 1.0
1000001111110001 1.0
100X11011X1111X1 1.0
1100001111110001 1.0
11X000011X1111X1 1.0
01010011X11001X1 1.0
1000010111111101 1.0
000000111X100101 1.0
1100001111110001 1.0
000000111X100101 1.0
1000001111110001 1.0
10000111111111X1 1.0
1000010111111101 1.0
1000001111110001 1.0
00000011111100X1 1.0
0100101111100001 1.0
10000011XX1110X1 1.0
1000001110110X01 1.0
1000001110110001 1.0
1000001110110001 1.0
11111101111101X1 1.0
1100001111110001 1.0
1000001110110001 1.0
10000011XX1001XX 1.0
1100X0X1111111X1 1.0
11011011111111X1 1.0
X100001110110001 1.0
X0011001111101X1 1.0
00000011110000X1 1.0
0000001111110001 1.0
1000001111111101 1.0
00000011111000X1 1.0
0100101XX1XXX001 1.0
11111001111101X1 1.0
0100101XX1XXX001 1.0
10000011111100X1 1.0
11000001111111XX 1.0
11000011111111X1 1.0
11000011111100X1 1.0
11000XX11X111XX1 1.0
1110000111111101 1.0
0000101111110001 1.0
10001011111101X1 1.0
10000111111001X1 1.0
1000001111111101 1.0
0000001111000000 1.0
1000001111110001 1.0
10010011111000X1 1.0
0000011101000101 1.0
000000111X100001 1.0
11110X111111X1XX 1.0
00000011111100X1 1.0
0000001111000101 1.0
11000011111101X1 1.0
0000000001000100 1.0
0100010X11X101XX 1.0
0000001101000101 1.0
0100001110000001 1.0
1000001111110101 1.0
0000000101000100 1.0
0000001110000001 1.0
00000011101100X1 1.0
10000011111111X1 1.0
10000011111100X1 1.0
1100001111110000 1.0
1100001111100100 1.0
1000000111110101 1.0
10000011111100X1 1.0
0001001111110001 1.0
110X10111110010X 1.0
0100001111100001 1.0
1100011111110101 1.0
1101101111111101 1.0
110000111X11X1X1 1.0
1100001111110001 1.0
10000111111111X1 1.0
0000001111100101 1.0
0000001110000001 1.0
11000111111111X1 1.0
11000011111100X1 1.0
10000011101100X1 1.0
1001100111110101 1.0
1000001111111001 1.0
10000011111100X1 1.0
1100001111111001 1.0
1000001111110001 1.0
00100011111000X1 1.0
1100001110110001 1.0
1101001111110001 1.0
0000001110110101 1.0
10000011110000X1 1.0
1000001110110001 1.0
11000011111110X1 1.0
110000111X1X00X1 1.0
0000001110000001 1.0
0111101101111101 1.0
1001101111110101 1.0
10000001101011X1 1.0
00000011111100X1 1.0
10000001111101X1 1.0
1000001111110001 1.0
10000011111100X1 1.0
01001011010001X1 1.0
10000011111110X1 1.0
11000011101000X0 1.0
1100111111111101 1.0
0000001111110001 1.0
10000011111100X1 1.0
1000001111100000 1.0
110000011X1111X1 1.0
01001011111101X1 1.0
10000011111101X1 1.0
0100001XX11001X0 1.0
0000001110000001 1.0
11000011111100X1 1.0
110110011X111101 1.0
11000X011X11X1X1 1.0
11011111111111X1 1.0
1100001110110X01 1.0
0000001111110001 1.0
11000011111100X1 1.0
110010011X1101X1 1.0
10000011111100X1 1.0
111001011111X101 1.0
1000000111XXX1X1 1.0
1100X011111100X1 1.0
01000011110001X0 1.0
0100001111111101 1.0
10000011111100X1 1.0
110000111111X1X1 1.0
110000011X1111X1 1.0
11100111111100X1 1.0
1100001111110001 1.0
100000111X1100X1 1.0
0000001111000XX0 1.0
010XX011111100X1 1.0
X0000011011101X1 1.0
0000001111110001 1.0
X10000X11111000X 1.0
1100001111110001 1.0
1000001110111101 1.0
11000001111111X1 1.0
0000001101100100 1.0
1000001111111101 1.0
11000011101100X1 1.0
0000001111110001 1.0
0100001111110001 1.0
100X00X1111101X1 1.0
10000001111111X1 1.0
1100001111XX110X 1.0
1000001110110001 1.0
1001001111000001 1.0
10000011111100X1 1.0
1000001111000001 1.0
00000011110000X1 1.0
100000110X110001 1.0
00000011111100X1 1.0
0001X0111XXX00X1 1.0
111010X1111111X1 1.0
100000111X10010X 1.0
11000011111111X1 1.0
1111101111111101 1.0
10000011101000X1 1.0
0000001100XX00XX 1.0
00000011101000X1 1.0
1100X00111XXX1X1 1.0
000000011XXX00XX 1.0
0100001110110001 1.0
1000001111100101 1.0
01001011111100X1 1.0
11000111111111X1 1.0
1100001111110101 1.0
000000111X100000 1.0
110000011X1111X1 1.0
01000011111100X1 1.0
100000X1110X00X1 1.0
01100011111100X0 1.0
1100001110100001 1.0
0100001110100000 1.0
01100011111100X1 1.0
01101111111110X1 1.0
01100011111110X1 1.0
000000111111X0X1 1.0
00000011110000X1 1.0
01100011111110X1 1.0
X10XXX111111000X 1.0
