185
17
10000XX11010001X0 1.0
10000001111110001 1.0
1100X0X01111111X1 1.0
10000001111110001 1.0
100X11X011X1111X1 1.0
11000001111110001 1.0
11X0000011X1111X1 1.0
010100011X11001X1 1.0
10000100111111101 1.0
0000000111X100101 1.0
11000001111110001 1.0
0000000111X100101 1.0
10000001111110001 1.0
100001X11111111X1 1.0
10000100111111101 1.0
10000001111110001 1.0
000000011111100X1 1.0
010010X1111100001 1.0
100000011XX1110X1 1.0
100000X1110110X01 1.0
10000001110110001 1.0
100000X1110110001 1.0
111111X01111101X1 1.0
11000001111110001 1.0
10000001110110001 1.0
100000011XX1001XX 1.0
1100X0XX1111111X1 1.0
110110011111111X1 1.0
X1000001110110001 1.0
X00110001111101X1 1.0
000000011110000X1 1.0
00000001111110001 1.0
10000001111111101 1.0
000000011111000X1 1.0
01001001XX1XXX001 1.0
111110001111101X1 1.0
01001001XX1XXX001 1.0
100000011111100X1 1.0
110000X01111111XX 1.0
110000X11111111X1 1.0
110000011111100X1 1.0
11100000111111101 1.0
00001001111110001 1.0
100010011111101X1 1.0
100001X11111001X1 1.0
10000001111111101 1.0
00000001111000000 1.0
10000001111110001 1.0
100100011111000X1 1.0
00000101101000101 1.0
0000000111X100001 1.0
11110XX111111X1XX 1.0
000000011111100X1 1.0
00000001111000101 1.0
110000X11111101X1 1.0
00000000001000100 1.0
010001X0X11X101XX 1.0
00000001101000101 1.0
01000001110000001 1.0
10000001111110101 1.0
00000000101000100 1.0
000000X1110000001 1.0
000000011101100X1 1.0
100000011111111X1 1.0
100000011111100X1 1.0
11000001111110000 1.0
11000001111100100 1.0
100000X0111110101 1.0
100000011111100X1 1.0
00010001111110001 1.0
110X100111110010X 1.0
01000001111100001 1.0
110001X1111110101 1.0
110110X1111111101 1.0
1100000111X11X1X1 1.0
11000001111110001 1.0
100001X11111111X1 1.0
00000001111100101 1.0
00000001110000001 1.0
110001X11111111X1 1.0
110000011111100X1 1.0
100000011101100X1 1.0
10011000111110101 1.0
10000001111111001 1.0
100000011111100X1 1.0
11000001111111001 1.0
10000001111110001 1.0
001000X11111000X1 1.0
11000001110110001 1.0
11010001111110001 1.0
00000001110110101 1.0
100000011110000X1 1.0
10000001110110001 1.0
110000011111110X1 1.0
1100000111X1X00X1 1.0
000000X1110000001 1.0
011110X1101111101 1.0
10011001111110101 1.0
100000X01101011X1 1.0
000000011111100X1 1.0
100000001111101X1 1.0
10000001111110001 1.0
100000011111100X1 1.0
010010011010001X1 1.0
100000011111110X1 1.0
110000011101000X0 1.0
11001101111111101 1.0
00000001111110001 1.0
100000011111100X1 1.0
10000001111100000 1.0
1100000011X1111X1 1.0
010010011111101X1 1.0
100000011111101X1 1.0
01000001XX11001X0 1.0
00000001110000001 1.0
110000011111100X1 1.0
1101100011X111101 1.0
11000XX011X11X1X1 1.0
110111X11111111X1 1.0
11000001110110X01 1.0
00000001111110001 1.0
110000011111100X1 1.0
1100100011X1101X1 1.0
100000011111100X1 1.0
1110010011111X101 1.0
10000000111XXX1X1 1.0
1100X0011111100X1 1.0
010000X11110001X0 1.0
01000001111111101 1.0
100000011111100X1 1.0
110000X111111X1X1 1.0
110000X011X1111X1 1.0
111001011111100X1 1.0
11000001111110001 1.0
1000000111X1100X1 1.0
00000001111000XX0 1.0
010XX0X11111100X1 1.0
X00000011011101X1 1.0
00000001111110001 1.0
X100000X11111000X 1.0
11000001111110001 1.0
10000001110111101 1.0
110000001111111X1 1.0
00000001101100100 1.0
100000X1111111101 1.0
110000011101100X1 1.0
00000001111110001 1.0
01000001111110001 1.0
100X00XX1111101X1 1.0
100000001111111X1 1.0
11000001111XX110X 1.0
10000001110110001 1.0
10010001111000001 1.0
100000X11111100X1 1.0
100000X1111000001 1.0
000000011110000X1 1.0
100000X110X110001 1.0
000000011111100X1 1.0
1110100X1111111X1 1.0
1000000111X10010X 1.0
110000011111111X1 1.0
11111001111111101 1.0
100000011101000X1 1.0
00000001100XX00XX 1.0
000000011101000X1 1.0
0000000011XXX00XX 1.0
01000001110110001 1.0
10000001111100101 1.0
010010011111100X1 1.0
110001X11111111X1 1.0
11000001111110101 1.0
0000000111X100000 1.0
110000X011X1111X1 1.0
010000011111100X1 1.0
100000XX1110X00X1 1.0
011000011111100X0 1.0
11000001110100001 1.0
01000001110100000 1.0
011000011111100X1 1.0
011011011111110X1 1.0
011000011111110X1 1.0
0000000111111X0X1 1.0
000000X11110000X1 1.0
011000011111110X1 1.0
X10XXX0111111000X 1.0
