000000000000000 1.4100550158e+01 2.3467277024e-04
100000000000000 1.2685176004e+01 5.6986700920e-05
010000000000000 9.8706615286e+00 3.4154301617e-06
110000000000000 8.4253401292e+00 8.0491551942e-07
001000000000000 1.3229331820e+01 9.8196810871e-05
101000000000000 9.5962697264e+00 2.5958438461e-06
011000000000000 1.1909929454e+01 2.6247516453e-05
111000000000000 8.2469201145e+00 6.7338505451e-07
000100000000000 8.9496998645e+00 1.3598056477e-06
100100000000000 8.6797630504e+00 1.0381133398e-06
010100000000000 4.6138669106e+00 1.7801168630e-08
110100000000000 4.3139828504e+00 1.3188959107e-08
001100000000000 1.0463743109e+01 6.1804125670e-06
101100000000000 7.9761183543e+00 5.1363636406e-07
011100000000000 9.0383964183e+00 1.4859262828e-06
111100000000000 6.5208244177e+00 1.1984768149e-07
000010000000000 8.2772169923e+00 6.9409871444e-07
100010000000000 5.3775825012e+00 3.8205508208e-08
010010000000000 5.5452594400e+00 4.5180096093e-08
110010000000000 2.6156777028e+00 2.4134925775e-09
001010000000000 7.6238582261e+00 3.6113629084e-07
101010000000000 2.5065357946e+00 2.1639451034e-09
011010000000000 7.8023869373e+00 4.3172298113e-07
111010000000000 2.6551172596e+00 2.5105816454e-09
000110000000000 6.4208249978e+00 1.0844272959e-07
100110000000000 4.6666278460e+00 1.8765593195e-08
010110000000000 3.5829231208e+00 6.3491460195e-09
110110000000000 1.7987787228e+00 1.0662799630e-09
001110000000000 8.1527278136e+00 6.1285294397e-07
101110000000000 4.1808427213e+00 1.1544855416e-08
011110000000000 8.2253122000e+00 6.5899068408e-07
111110000000000 4.2234798616e+00 1.2047739627e-08
000001000000000 8.8742254070e+00 1.2609524221e-06
100001000000000 8.6726919210e+00 1.0307985982e-06
010001000000000 4.3251238140e+00 1.3336718383e-08
110001000000000 4.0936430818e+00 1.0580791978e-08
001001000000000 1.0276667405e+01 5.1259164269e-06
101001000000000 7.8574459787e+00 4.5615979537e-07
011001000000000 8.6380520756e+00 9.9570325202e-07
111001000000000 6.1888834030e+00 8.5994264388e-08
000101000000000 3.0119792905e+00 3.5872162663e-09
100101000000000 3.9558831437e+00 9.2191269444e-09
010101000000000 -1.6430666272e+00 3.4126897273e-11
110101000000000 -7.2911002018e-01 8.5118334313e-11
001101000000000 6.7996828706e+00 1.5839312386e-07
101101000000000 5.5258987833e+00 4.4313792922e-08
011101000000000 5.0551232163e+00 2.7674749144e-08
111101000000000 3.7513918829e+00 7.5141587999e-09
000011000000000 3.6903393533e+00 7.0691238783e-09
100011000000000 2.0045455295e+00 1.3098894278e-09
010011000000000 6.3916883717e-01 3.3439445999e-10
110011000000000 -1.0765722328e+00 6.0134290971e-11
001011000000000 5.3106409229e+00 3.5731695385e-08
101011000000000 1.4071591587e+00 7.2076390990e-10
011011000000000 5.1699566702e+00 3.1042395536e-08
111011000000000 1.2365276598e+00 6.0769926928e-10
000111000000000 1.1225515356e+00 5.4223745398e-10
100111000000000 5.8219505094e-01 3.1587530391e-10
010111000000000 -2.0345633053e+00 2.3071294251e-11
110111000000000 -2.6048670360e+00 1.3043441506e-11
001111000000000 5.1281146871e+00 2.9770318839e-08
101111000000000 2.3700702621e+00 1.8879044550e-09
011111000000000 4.8814861097e+00 2.3263446470e-08
111111000000000 2.0934944386e+00 1.4317416446e-09
000000100000000 1.5027980063e+01 5.9325361072e-04
100000100000000 1.1875085189e+01 2.5348691416e-05
010000100000000 1.1322479388e+01 1.4586862672e-05
110000100000000 8.1396372680e+00 6.0488264614e-07
001000100000000 1.1914259743e+01 2.6361422231e-05
101000100000000 6.5436769294e+00 1.2261803625e-07
011000100000000 1.1119245332e+01 1.1904152047e-05
111000100000000 5.7187152717e+00 5.3737574576e-08
000100100000000 1.1012136823e+01 1.0695025666e-05
100100100000000 9.0046792890e+00 1.4366603346e-06
010100100000000 7.2006918238e+00 2.3653330479e-07
110100100000000 5.1632870432e+00 3.0836043248e-08
001100100000000 1.0283678086e+01 5.1619788549e-06
